Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
ABUW_0025,-0.008442022964089965,-0.0100374570135913,-0.006949382574333217,0.005634265563236748,-0.01828290861321878,-0.003818157082262946,9.970843839972288e-05,0.004840756636889679,-0.0042362391900154835,0.0031806887623449125,-0.0005667514651659416,-0.0005388246382727966,-0.007669506452256182,0.0021499060727815733,-0.007356107236119292,0.005120507003213401,0.0011529319646004933,0.012273022851782077,-0.004066432734532495,-0.021815527574111773,-0.0015495970592618376,0.01696630897180631,-0.003911389725370204,-0.006573192364832826,-0.010927633732311863,-0.0012028956437642167,-0.007495241750014348,0.001428912041506508,-0.013578035997694962,-0.005936261914681345,0.008174934238962811,-0.0010773604717312093,-0.018422716561604022,-0.003756753814708821,0.010579134635715703,-0.0075740299444045965,-0.005254783458387129,-0.015025654926623938,0.0016825015790610945
ABUW_0026,-0.007811220178115011,-0.005786117445245938,-0.013878932028323234,0.022847401965841608,-0.006816579538604318,-0.007773909286453991,-0.00481478072972206,-0.003504463930201583,-0.016494457247345874,0.014681378805493538,-0.005312983710266056,0.00809869048373842,-0.01843616851964277,-0.00943176070131097,-0.0033578188428435097,-0.0012076342150857593,0.0008702052383423566,-0.00835432595320549,0.01415622260800556,0.0028122913025607505,-0.0049190323377956416,-0.01539704445384537,-0.004153824895283672,0.0002915582703853623,-0.000612843214815672,0.006031654002199972,-0.002184493517019922,-0.010550274377385437,-0.010045364746759496,0.00024519537467382736,0.010086456069587149,0.005829360582071538,-0.0011591583277950884,-0.007768749776667383,-0.00021569742901243858,-0.00802135827038765,-0.002999372083995856,0.001943534240374838,0.0016277164399840188
ABUW_0027,0.00011757696343999677,-0.002868591708348468,0.012017374857285656,0.009600949087186679,-0.0040674221253806835,-0.009056069494824476,-0.0028017620416775093,-0.006356417204234639,0.003967512990951283,0.015444104266909117,-0.007780727198251005,-0.007113018013931053,0.00023838865205398591,0.00806283716975075,-0.001975682534726106,-0.006230503657106785,0.006343827440482677,0.006708626032952012,-0.0005876967515619993,-0.0007772671476398756,0.01729125650778723,0.0033380087604138243,-0.0010590634662578902,0.0015481151895586694,0.0059904002088864965,0.0014718690532256966,-0.0061811346940649145,0.008297332351480077,-0.0042169001614689085,0.0012511732694187535,-0.0009333485737037135,-0.008540111381777777,-0.006709824689854653,0.00536579916329924,0.0062421194786410695,0.00033425794992944714,-0.00977249709630226,0.000989538879433805,0.009273725961241984
ABUW_0028,0.01880454565296978,-0.00590076229018759,0.012297597266061413,-0.014297247206248162,-0.02238382212653507,0.0016392574503923073,-0.005323865863719324,0.021186362299983833,-0.015047594320988662,-0.002755731498709562,0.11620147606020531,-0.02140189484619871,-0.002959247988373724,0.021470473192287624,-0.019393982451970906,-0.01976805690254785,-0.002417148741754755,-0.011958449961634657,-0.015082865893457573,-0.004765300966311578,0.0072723887562450955,0.003910418547130811,-0.009554209048719292,-0.011835691957802761,0.028037639236216348,0.014744579999035484,0.002560404488432666,0.0025138318181317557,0.0005420851920528837,0.008548012512537343,-0.002936171244127758,-0.011344852580351228,-0.00812431936098232,-0.0042809985154634855,0.014817193486690696,0.019460462861705424,-0.008018152703073596,0.004446067975743434,-0.0051395324280811994
ABUW_0029,-0.014966106055859865,-0.015090641230742935,-0.013639803150971977,-0.004173035113686414,-0.012732645323091495,-0.0030384313276366646,0.01000613718276481,-0.0011048075414832447,0.002685446726988683,-0.0007551898535433087,0.007484553173595077,-0.007319154039724468,0.0015764018901726412,-0.006953913176229023,-0.002500600240434733,-0.019493701678075282,0.009095307490337908,0.027514454630840526,-0.011491737642706095,0.018787666793240072,0.0010223382838234784,0.006403024693663987,-0.011480204748225477,-0.0034210523711824155,0.008092998000042815,0.02282160268326247,-0.004847156483225109,0.016343708488565686,0.009032731436716597,-0.01012573329170564,-0.0014965962917198655,-0.0027950661242750986,0.01873973320256395,-0.00031813708476583283,0.004386270804876044,0.001313254001038907,-0.016432515670945412,0.010712058342461625,0.0009238971404310234
ABUW_0030,-0.01800383659190094,-0.004143472273258032,0.01772119158872478,0.02637881741483023,-0.014025294627936034,0.011428278356728742,-0.007502322791114931,-0.006969343773725759,0.0024982044007379705,-0.02255517456898455,-0.0206521367283198,0.014705943933787135,0.000954959325181769,0.009321117801968296,0.013290685560237252,0.002423623702595841,-0.01848365666406404,-0.006355063097412311,-0.014269234495015435,-0.038112210459727514,-0.0043291257950384895,0.014959005591724089,-0.01578670401425327,-0.002508861137416178,0.0011834368553669977,0.002215547505623032,0.014451885776555774,-0.0017363750707868981,-0.02055030017522887,0.010882274398859521,0.01197806454340436,-0.00730594746661193,0.0043094063539821734,0.011279057178800704,0.033279627625199246,0.014523379250606316,-0.028906924026199286,0.007214699592268328,-0.011301360539753023
ABUW_0031,0.02869634116448131,-0.0018097380359207507,-0.004806400902957918,0.03798858864063369,-0.003226227922017337,0.006464632620905999,-0.021791238381688154,0.00551608688770599,-0.011469776396976718,0.027821751054595847,0.0034758723394731753,-0.012213247389280802,-0.022944606652828253,0.0003809658598294945,-0.005161767849177724,-0.004376433057269744,-0.005519591101186826,-0.007225188646001286,0.016732041538013533,-0.0038335583776655203,-0.019857370012030588,0.01900833505986721,-0.0022720036596478605,2.0055999499550576e-05,-0.0019542556807026893,0.010001362721309607,-0.001702565091893781,0.0027470325960203775,-0.0010742624616355341,0.004637895977423975,0.003621650086597994,0.01753697911595697,0.006094569158912998,0.00026892488189412313,0.0005040447779223949,-0.00506547120493945,-0.009499173430198389,0.007481157698658955,-0.011880048837093598
ABUW_0032,0.0015730607455934572,-0.00018186508937458176,-0.03335459593099479,-0.0034402012187748658,-0.02115838688619691,-0.01809712165167831,0.009084377456818494,0.012822159246204114,-0.006696239707797512,0.0013055471376540297,-3.707666033704018e-05,0.03112031391819789,0.005240145115488828,-0.0046610778801219575,0.017251455818463032,-0.009572558357497969,-0.009185953277201526,0.03456316724378957,0.017990477172987972,-0.00843782276853943,0.006341615420702392,0.016012048888493103,-0.00912197375623184,-0.0020208171567767884,0.0008197977875645462,-0.00820745180406855,-0.04670270524844826,-0.03201941823471992,0.017257803611198417,0.01841478711136,0.09961096207438931,-0.006990846981823569,0.0010594416288402212,-0.0034198559013501988,0.006677090244793094,0.011808889159674516,-0.0047667774512091185,-0.023673111093185026,-0.01633218769705575
ABUW_0033,-0.0029903925877875033,-0.006794700414738567,-0.005247913314674573,0.010964799551844345,-0.0011394637369233573,-0.005958204461566805,0.0084009102348116,0.00271279372701443,0.00412939681584753,0.009321946195450036,0.0013813329513686398,-0.005184175843882167,-0.007616049295169146,-0.0043810019347322,-0.0003633489455052598,-0.0073312465518400784,0.0031453881146886963,-0.00045650932328477256,0.002784790321857926,0.0027969943797801085,-0.0017229207963213953,-0.0026690869229338363,0.0012066927953769246,-0.0030085526846086686,0.004047293779946654,0.0027544450658072202,0.003398667000509016,-0.006550123467858105,-0.004297479002022644,0.0027397879054826624,-0.011081458722422562,0.010978536511006866,0.012716800600325689,-0.002922750900530788,0.0026174573166793625,-0.003922676435877839,-0.006142163636109757,-0.008651661551939525,-0.013156498803681175
ABUW_0034,-0.010807489384828365,0.002006509924545366,0.00016819360369152835,0.03215422753852439,-0.0034608028742478085,-0.002510829851870906,-0.00023037690109047645,-0.007442202519236274,-0.003847399801823979,0.013799494400047576,0.0076132868760308125,0.0034001844128463475,-0.007469251669060295,0.01959616192524223,-0.013916712113287027,-0.0078343740361719,0.009815121110364998,-0.011776996227396157,0.0012319066234482907,0.010054374758343618,0.0024737167614924576,0.0033209993691048914,-0.0020039177068971246,0.010475702008339274,-0.017615132718026515,0.001860435906637847,-0.007830653974869066,-0.0178909806717127,-0.009691999507987008,-0.0012906882680179621,0.00120018542893587,-0.005996209702996743,0.004415094908870064,0.017124251487824246,-0.005132021058767011,0.005316991684533027,-0.00718320314132033,-0.009898154838771812,-0.013119234485006903
ABUW_0035,-0.007915765009212773,0.00670615363476777,-0.01014666735049672,0.04038589612625041,-0.0023974161941086682,-0.007484437602656134,-0.002754496752116039,-0.0021396251586958755,0.0023918116561604365,0.013900294168830755,0.013469672664495592,0.007268071957890796,0.0026017106181854366,0.020595717742792275,-0.02226576848864476,-0.017873850811812808,0.014881122087214123,-0.003166086003418364,-0.006169876166178363,0.007359001275931708,-0.007713391490161443,0.01028413551802252,-0.005343144685943947,0.008588796934672216,-0.006727479645436041,0.0061496744106458836,0.0017846722778095821,-0.002513522816511224,-0.013805597357726495,0.009492972779646896,0.0018147430375687285,-0.0011562665867707186,0.0041588843522836596,0.012720392684661054,0.003591360147390884,0.006124629638303418,0.008836620681343492,-0.0007126862793124471,-0.024201570547359687
ABUW_0036,-0.00404392616563492,0.004907204356672083,0.005349439397715512,-0.0014745825488991266,0.007626611480158624,-0.00280509431616911,-0.011747723044487126,-0.005066319514446589,-0.01267491872209542,-0.0014923003567482915,0.005649151031607358,0.0023814102452762507,0.0011694032354612257,0.011861800832318478,-0.005826612447862479,-0.001600602029443213,0.014396036670722418,-0.007126885706721839,-0.01460321757857414,-0.006418650999729249,0.010987160018950228,-0.002387125587364462,0.003971617863217536,0.010604684047949786,-0.0013753938307819922,-0.008865618517759032,0.0019275848264114616,-0.006022212134237498,-0.01556950577084492,-0.003697681218373227,-0.0022177838871260992,-0.005733544735881893,-0.010101943393925505,-0.0036228043400682213,0.007256864392621047,0.015558195585750216,-0.011585474001544629,0.0004984536582824235,-0.011866280770906902
ABUW_0037,-0.01719525369872672,-0.0037759114826336135,0.0021250020965001702,-0.014473544465271571,-0.008976410734700756,0.002156164023606186,-0.012296816212187093,-0.010217096794494396,-0.003122417965499952,0.006417991102948558,-0.0006540703427991975,0.0031802064719969408,0.005439062441677569,-0.007326831805734936,-0.0061437118155386,0.0029240118103588866,0.018738591014245375,0.00098778231442634,-6.871725657557003e-05,-0.014431559121179691,-0.023889506240935724,-0.02233846189427045,-0.007890338819101209,0.0038782169967773988,0.0043174006638227735,-0.0028224202410911635,2.559044552274513e-05,0.004487499351986643,-0.002235660634265881,-0.005162850595476289,0.006027508433822222,0.09480770238047231,-0.011131824755359765,0.008714091608521579,0.004022672012483735,0.008024142016027035,-0.03017461033515413,-0.004985139479530206,-0.027385538875112976
ABUW_0038,0.01583880304084464,0.004126829332541915,-0.005192447225363716,0.015836855341372743,-0.023913319554668674,-0.0015143450940468238,0.008360554517269685,-0.006038044985266313,-0.002392542081008922,0.024318625947287283,0.019633978469287706,-0.0018857018870295427,0.010637005834694584,-0.015110296910461032,0.011531167031335172,-0.010344082590747513,0.1012223407444766,-0.008910794051962897,-0.007743055547420517,0.003992234732845463,0.029415486208037054,0.02636971860425321,0.0028874602782062,-0.00308534624789192,-0.018773438254468776,0.03309952601102678,0.0010756836943564576,0.005111632092429953,-0.032581793516684526,-0.013368690836825996,0.00554068582349938,0.041386994493787875,-0.0088915144690063,-0.014230070467747033,-0.013167133175979359,0.026124340263878394,0.012931331229783126,-0.004959713422114192,0.0060977709195095256
ABUW_0039,0.0017405838114497555,-0.0019398487375385848,-0.005034819231680764,0.010341039673939798,0.0006778581609525564,-0.002396795652854967,-0.0022808694993529323,0.0035880919031583657,-0.0024034630026559464,0.006760391825049344,0.008314178026124731,-0.0040131630879223675,-0.007031617311025794,-0.0018617776648591426,-0.0034954252445234,-0.0011423526552505766,0.007971838568348051,-0.01286312980648741,0.010557291180486676,0.0006961001947374265,-0.007836421178546573,-0.03492541586554533,-0.004299513834739544,-0.0019942947376783066,0.002432862360366998,-0.008024936610273554,0.004874075155119675,-0.013248202025836028,-0.005116179314687537,-0.000661327423300052,-0.0024279001221219594,0.009102689271087046,0.0031859085017371274,-0.010698410540350669,-0.001424491066154235,-0.003272710377754082,-0.006192793129921406,-0.01858549858162567,-0.004665492718720845
ABUW_0040,0.00415823093104275,0.0036283653205638057,0.007077106038028218,-0.011524053107243986,-0.0016206346507712265,0.01908371450555328,-0.0016145288128223572,-0.0004415643467354989,-0.002831443798987945,-0.0005998463108563907,0.009075280735872503,-0.0017834422606707273,0.0009266728619627457,0.004271636738940033,0.01851520463193066,-0.01350743656846927,-0.010926929276594357,0.004043606506531273,0.019561106448514765,0.011981992974570409,-0.00561341051781269,-0.01144185991481954,-0.01560555520434812,-0.005460998704667268,0.00017776794491058953,0.001847392301774672,-0.0011805809943585674,-0.018440188279520528,0.0012663352440104153,0.0038009209703588065,-0.004346427949558135,-0.008266150633481855,-0.0006441425519289817,-0.005773213248153124,-0.00287219166864941,0.0032861676982833044,0.006695009827838054,0.001903075275759088,0.010318556433873662
ABUW_0041,0.005327199798350058,0.01833277957950299,-0.0047995520371127386,0.014928799189755166,-0.00047668125119192486,-0.02202436003382498,-0.013023007191882293,-0.01199925126409479,0.004999750092282506,0.020586509193190217,-0.0018285355137736459,0.02200376559488442,0.0003630966260094962,-0.021976609042146183,0.051524460093686886,0.009357235554567021,-0.0240662493287708,0.005254111626532608,-0.012825402285106719,-0.02539456271652978,0.009779369561674448,0.00044932233912247353,-0.0006972444635572433,-0.0009345660141990796,0.018995252335395462,-0.0030255022394517876,-0.007307241775016518,-0.004784724067174929,-0.0005784620792262054,-0.010160838023257115,-0.024934763862664234,-0.003995950560683987,-0.011915062712142387,-0.003420260611078387,-0.006203084133870315,0.019580971012465132,0.0008044048520950124,-0.007183706836695734,0.03959538154621962
ABUW_0042,0.0049572819981073815,0.02785247021125375,0.005159845378500521,0.011883404424486486,-0.004822413481772277,-0.029188503364721802,0.0069166087262836915,-0.019589371257202993,0.0009283341718648681,0.029806803815352216,-0.019222989111751156,0.02170504124034568,0.0055420366820012786,-0.021217124888410308,0.06246659631123632,-5.440527161314564e-06,-0.030393425250053157,0.017719466142133947,-0.014333029521751629,-0.04200549672352313,-0.0042195049237158935,0.0022565870230337854,-0.014664308387613323,0.00021400263335342735,0.028864532051485228,-0.013497003041590148,0.006159734294247701,0.02510203221697301,-0.0042678319810198215,-0.007366722260173438,-0.03378363420397761,0.002445248349461837,-0.005646949429377546,0.009212434786805725,-0.0035725389173502315,0.022336338925805364,-0.0026109056982357745,-0.006769472639846148,0.03714559550663705
