Geneid,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
ABUW_0024,0.008946050133035746,0.0035748844829650156,-0.014679487080920574,-0.022127706734116005,0.013589794919951406,-0.005969634545714914,0.004413387214441132,-0.003939175640670877,0.011559236684829966,-0.0013185188636324102,-0.023360689402262692,-0.0027276257765200874,-0.005504216686978553,0.005577907445690457,0.006266615714446952,0.0038312928137569347,-0.00523519163626933,-0.008677906306079244,-0.0038314931899393664,-0.002085025193928444,0.03355715459968502,-0.003957620936692092,0.004180514309548798,-0.014529427989522508,-0.0042563187765589676,-0.0011481753547385718,0.001994102474317328,0.0055301214389000646,-0.005336296882374367,0.003771525981914034,0.004520373529062576,0.006675157531938207,-0.004120680273488706,-0.014179302588172602,-0.0018186086209635544,-0.0017143791637960343,-0.010965679110539922,-0.007805042450661404,-0.014695145806742754,0.023447370060525573
ABUW_0025,-0.013546123543920065,-0.006851244072043807,-0.009803404589529049,0.0011825779713579537,-0.001917935094612368,-0.0038876558205387145,0.002872111757516932,2.9994914294619704e-05,0.018037434819358242,-0.009627033161156947,-0.01303852847462032,0.016155524758928015,0.0012947371669169813,0.003907160848501755,0.0049520951468783,0.0051035255362701926,0.0008832537755613407,-0.017674806002062657,-0.0029573656501983153,-0.008100922370883562,0.0069875315940834005,0.002620933818203013,-0.009116057151872133,-0.0094714243234986,0.001072983104960158,-0.003593018371723044,0.007555381555281377,-0.005662250287630382,-0.001853966362863549,0.000723442769721448,-0.0006511946980170903,-0.00858031423332449,0.0006757347985176694,-0.014640629489458016,-0.00619493316225893,-0.006688933049776936,-0.0027746941308616248,-0.006678933008278668,-0.007325877386256694,0.00592950144231841
ABUW_0026,-0.008809215906599463,-0.00699158525501405,-0.008082174670158246,-0.004917789936521242,0.005356879774144283,0.004367683905044546,-0.0055913469333523915,0.0055805839842015485,-0.008293859184358902,-0.01795119370386931,-0.013661621716801608,-0.014746564176699842,-0.009268755249968591,0.006437264480954188,0.0001331940790117332,-0.0011007706400057847,-0.005792909113783291,0.0011864245546278436,-0.0047741533672437195,-0.003343683978883786,-0.00232675996390997,-0.004063434983291788,0.0049702795708396995,-0.0024667475424836422,0.005980149331800906,0.018638146943909976,-0.006198113546527421,-0.005708985997540763,-0.008179393466201036,0.0003549002382026289,0.008764593301529006,-0.005013221533122558,-0.0005773653780001974,-0.006013563282240841,-0.0004866769033161842,-0.016134539867975094,-0.006846798409828118,-0.00114417502098649,-0.016464065164191896,-0.002410628696366928
ABUW_0027,0.006271045923248842,-0.0015307967858734423,-0.0008616936427570688,0.013690398279842458,0.0029486334138310094,0.00015267101277996413,0.004148791948522813,-0.00789803726807516,-0.00413282786414203,0.003029594498306621,-0.004558529985954001,0.004628276577394754,-0.008434359861026109,0.006566359607431881,-0.0063036237856783734,0.011412175619396631,0.0006127549522291268,-0.007351642260383932,-0.0033194958545017294,-0.00017476033209445053,-0.008098873391334685,-0.008309566759087695,-0.009779853298967845,0.005635454162627927,0.003380287591794557,-0.0044600999332369854,-0.005772172694824351,-0.002007418547047303,0.004765608217603776,0.013783263270709632,-0.009657591881073456,-0.0023285189726557688,-0.00808766228768003,-0.0061636481568293055,0.0027848006067051788,0.004836553705445751,-0.0020756474536517606,0.0015884163888786424,-0.010249322393271086,0.0028486747079816293
ABUW_0028,0.041416399667897376,0.028496402985281954,0.002566400244656718,0.006878281610367516,0.013820607450940365,0.005889649282764039,-0.03143203333503725,-0.0034265435050544395,0.006997184617197546,0.0017486336257189017,0.011706255058850527,0.0004312028184396591,0.010750103183538544,-0.09263322889192473,0.021061901474593834,0.003486165699934901,0.014850602104585584,-0.0024276978946465968,-0.0003849692691720926,-0.018540851004287623,-0.01953455487159806,0.021569478402422557,0.012745481807882585,0.014567289915803019,-0.0034544325768400674,-0.01692447571322791,-0.0007483208585921536,0.025654093160271514,-0.004317599777223012,0.044399076331114194,-0.020042819715493983,0.003148476590296205,-0.003434711583208431,-0.021021302603505237,-0.010246552853562345,-0.018062975766044872,-0.017703660161557146,-0.0015668151072600286,6.346669521721937e-05,-0.010144695866527423
ABUW_0029,0.0019711518260671296,-7.053311222879255e-05,-0.015528207647859301,0.0016506524255002712,0.015969881929150512,-0.005654628392630658,-0.020887955003720374,-0.00474580982149957,-0.025785233976450692,0.0014369151078358238,0.012913989916196638,0.0037830215534109682,0.021770958829350803,-0.005784468678365639,-0.021528653807360926,0.002500391901261643,0.0013968769554278829,0.009486026533680105,-0.009609291236545027,-0.0022231912104233574,-0.019430436365959324,0.0011101250868837333,-0.025297494899002314,0.005679145632932615,0.014253359387386207,-0.008477908670084548,0.007088757272469814,-0.012263186026819558,-2.601412021520354e-05,-0.008251155504991862,-0.005055174970886391,0.0006074092213948061,-0.0038190230521424236,-0.011560467494504735,-0.0051600966278675,-0.0009674063620846955,0.005997055581574327,-0.003361618512776695,-0.008545306602601086,0.011635408166259412
ABUW_0030,0.017982012434139095,0.01352197564922728,-0.0021632346291350145,-0.0077524737539320125,0.003845079118582869,0.008534313847551694,0.011299532647260788,-0.0061022757624956455,0.037978559822956046,0.0006923964995879225,-0.020923278093130864,0.013588947284924805,0.009250844349133433,0.027718696890097982,-0.014990292327772084,-0.0016207769157164076,0.003862940192666923,0.0012299824834360272,-0.014675949612049053,0.013578559422604693,0.002627072916130454,-0.0071075830219627925,0.005369590554077175,0.00381228582924126,-0.01725957037889497,-0.017049471574501162,-0.0079713643360032,-0.020678300852502732,0.010962699242208874,0.01618703411592584,0.012002259972727851,0.004965617840734755,-0.0010896782160990087,-0.017052847216464124,-0.0011156013736984384,-0.003919188388837054,-0.017902753492873822,0.012385760482206836,-3.516218817311641e-05,0.009363987699462646
ABUW_0031,-0.0014830484769156776,-0.004435906490874047,-0.0011585266977491256,-0.023061861320512644,0.011273405854151968,0.004731893029402344,-0.000944613048266722,0.019541095212579504,-0.0032475317735981657,-0.023453587846792256,-0.005302827414380987,0.018728510895774146,-0.005118043412377519,-0.003362150633970349,-0.004967713666691582,-0.0035330024943468737,-0.0006093277347634423,0.006027757112745033,-0.005887872646217771,-0.00550108007077589,-0.005268397572661886,0.0011453289721917483,0.00533319576786349,-0.0065979725455623545,-0.005481182346621537,0.014420837920218534,-0.02000288606776246,0.02759945169554183,-0.0004442654939121634,0.0037773117998245458,-0.01411882561121872,-0.010251171194230822,0.0035452990567202613,-0.003161142434908141,0.002080611031658772,-0.008318174475028884,-0.0004166173792459559,0.016104653170458005,-0.014542226736081507,0.0034024111555961364
ABUW_0032,-0.06547893653469662,0.0017733423773067228,0.004301973193024936,-0.001035619349289415,-0.020553114087945946,0.013791104448864888,0.020751590532951166,0.025492267790952195,0.008389160796905144,0.0032251693594292676,0.01171744694128036,0.010234545613921738,0.041523563880776,-0.0077883438276459705,-0.004376976120194208,0.04261793327282119,-0.010839212660332349,0.011939584277822275,0.005005820377309756,-0.0021741900021594695,-0.00035520456383088885,-0.007176497873150029,0.009381826572790132,-0.007733628133229829,-0.0009662489147257029,-0.020143744986403474,0.01912795993625508,0.0006855567689535404,-0.02913296660949065,-0.010816023897935637,0.020790299483224833,-0.16287637406129316,0.006643122826243044,-0.0012643664897546833,0.01326322912580633,-0.003337611381099781,-0.0487732421988819,0.017507421331131975,-0.0065823147198861695,0.08217294219425247
ABUW_0033,-0.009550915279724383,-0.006511473808485963,-0.0032466182997085017,-0.0008928869069440094,0.0032633921543091526,0.005007682265455793,0.0033571155231158834,0.012206731783574256,-0.008516897880377166,-0.008855038918671785,0.00540390994515769,-0.004707467819604015,-0.0032524284795647103,-0.0066735609074042145,-0.013236112130400227,0.00569140823642313,-0.013613271168281505,0.0042087136526726176,-0.0029655841184418746,0.0022143770194420617,-0.00996618636470096,-0.001070825426252946,0.0065133310851681414,0.008105611740376035,-0.003115216348417264,-0.003525350334878548,0.010267933982156635,-0.005005624572640381,-0.002415166489996073,-0.00919719319539484,-0.001079677474737097,-0.01168112890513013,0.01533825791122979,0.002850766226086589,-0.0027394175694410204,0.005505609524863496,0.001846699907518086,-0.016454553527113672,-0.01500641967642233,-0.0057522376986952955
ABUW_0034,-0.0038776160445564774,0.0035045988308516503,0.002884673402274249,0.001131726620765838,0.0014834135759894374,-0.0025061768748641973,0.0046667736318333096,-0.004775437881926625,-0.009323866051365478,-0.009903597437824017,-0.015267559360449448,0.0015457300436640768,0.00854122025966003,-0.009537055409092117,-0.013416976897241114,0.006759569040208915,0.023939799523850357,0.0002153226416231229,-0.003164100013584741,-0.016736166554434054,-0.00891148463261297,-0.007170964314102541,0.008088077441121643,-0.015578976625091083,0.008871227786701779,-0.0012341137555933464,0.0046164090538225915,-0.009957918672862387,0.016719667477616294,0.0029395672511178484,-0.0010239200421792197,-0.01288094230160576,-0.008986473760363045,-0.005848412039896087,0.010393902235064,-0.004207176365596966,-0.008125583389374587,-0.003384512995509138,-0.011220267221669371,-0.010381817102368775
ABUW_0035,-0.014363599536847878,0.007396518219940097,0.006674961497651213,-0.009868483034061864,0.006779199345162088,0.009290210878180416,-0.0040587641255778375,0.0010866490427860328,-0.002378622480009985,-7.139965813585634e-05,-0.016057922675416086,0.009956484285398382,0.008031671251804628,-0.008523136283322467,-0.0015991515842341095,-0.001663736343085009,0.02131103468167789,0.003384970107548463,-0.004200452135433874,-0.02239165904647118,-0.018241203071374782,-0.0006740854113407532,-0.000495036084791201,-0.0029567820786949653,0.013359654749013732,-0.0078300949538482,0.0011242548709245364,-0.00539934617618259,0.015613805275288224,0.0128238703337661,0.002600449269140834,-0.003635186140150539,-0.004512587532482019,-0.004947819771438604,0.00783157472735128,0.00368680349169893,-0.0020336694231207772,-0.0077993334580255605,-0.014012028340103183,-0.0013510442846126297
ABUW_0036,-0.003455115884690691,0.014447298158019041,0.008496767046237745,0.011195476788422021,-0.005686208131555176,-0.0013276677477581358,0.010936172595508107,-0.006157673864308733,0.002816314219535206,-0.0020208495125299455,-0.01647566074477145,-0.004318584458053034,-0.0031783975646490084,-0.005595502822043774,0.009732691385477112,-0.007388367116107135,0.007844668548851259,-0.00788853427373686,0.000831414936866417,-0.003342820862353726,-0.00100557225650871,-0.0070263004675110916,0.006228294705639944,-0.0001119646650736689,0.008588184140790201,-0.020177663534726026,-0.004701369510505057,-0.00566740761381134,-0.0035344498335397106,-0.014393259124214346,0.0032113832134078742,0.0019477694310008438,0.003773731301878435,0.008390705239698006,0.012235572648597107,-0.006682339825073981,-0.011275208848834015,0.0023690554371897034,-0.01594788085317776,-0.014212211127517554
ABUW_0037,0.0013116892302285704,0.00479665438795477,0.0024483239953571032,-0.022187774126739956,-0.0004999429948510295,-0.005700671859336645,0.004708058075577934,0.09651675369195249,0.00830673421846399,0.004502906701432224,-0.0004849763167450415,-0.025234432070409724,0.006217831610451121,-0.004278620286452472,0.009152188367253076,0.004405584166930272,-0.011443155799885222,-0.00486502807644498,-0.007471699136495288,-0.004340120262658403,0.0030158021949060034,-0.013385021294813847,0.0008394514199919195,-0.0023501906705638794,0.01153866056322226,-0.002270476409322956,-0.003135315197836049,-0.01893220510082038,0.010574797450249805,-0.02119226643621045,0.007713269919466349,0.0017173065179845546,0.0030183167925736908,-0.009617025517089855,0.007007603731980534,0.002399453912887336,-0.007542634266150302,0.007752318600321718,0.00298792936362373,0.002906404569635121
ABUW_0038,-0.02444343880145038,0.029087384072708933,0.004681233443775495,0.029257144325512203,0.03173895704858274,-0.010736373841781699,0.003849891482924388,0.04048140944855918,-0.002022968262520471,0.009712817941316515,-0.03516338247909761,0.025101177202434617,-0.00832289971809304,-0.026730829632634446,-0.002076777595497732,0.0016022093831303285,-0.0039027136363816756,-0.012147309366308152,0.0022031812368206887,0.013778233840102959,-0.010485993489070186,-0.005406891415005421,-0.0026728073783388404,-0.009879235397035047,0.0946541532384118,-0.00454756237590077,0.00563380010067202,0.017856260649864772,-0.014821831820017728,-0.018098963710567583,-0.003247383489834178,0.003849131449120673,0.01008565120708567,-0.024725254171192063,-0.002838507726374407,0.007367459525946262,-0.009887697242046753,-0.0130933207175759,-0.021336914451573624,0.005733905456101025
ABUW_0039,-0.006172877597120074,-0.0030262184499596305,-0.0012604013912531772,-0.008751070581979692,-0.006132267557563599,-0.0031406411809882778,-0.00284973109121116,0.009088842660208514,-0.0014590806218545862,-0.008170621158497503,-0.005953921192585071,-0.03492726014282611,-0.00041773788615547496,-0.005702995425569016,-0.004190450937270345,0.007829678112899172,-0.00491831343345749,0.001869970572791954,-0.007364496218046964,-0.004220540496171283,-0.002720985363189121,0.0004617733656904401,0.010152361090566758,0.005105447089190786,0.00798782224629226,0.008604483738621114,0.006330233090459357,0.0023837542063208286,-0.011102444745876761,0.002780204903159175,-0.006364025220251357,-0.0030079906758155913,-0.00040821600369591156,-0.0010807081054500503,0.0008393885274502436,-0.006155848791071548,-0.0022310211879458986,-0.0034737312428467643,-0.0009727702795933633,-0.011626385908717743
ABUW_0040,0.006073576919142376,0.001553637734479839,0.004447146570350225,-0.008971152391790766,0.002254681635089703,0.0019357604021741977,0.008474261174644051,-0.006867255684249141,-0.01709789510419501,0.0007130397714986225,0.0036688453965249197,-0.011692178316394207,0.0013523354091404315,-0.010374423280546994,-0.004105474557992566,-0.007043972966181754,0.000753006197874095,-0.004082116976096634,-0.017011233227191332,0.016331725895408992,-0.012960553388401066,-0.002100767469914803,-0.002566322492423658,-0.0012317901774542075,-0.009002664914898434,0.010349661901464649,-0.005162149984964177,0.0011023207651244683,-0.008358025584496012,-0.000195621666076284,-0.002206110844836953,-0.013697978339688908,-0.002341745588281478,-0.0010620449086016725,-0.003966508713714463,-0.006191590207286597,-0.0031428695584463135,-0.0020649175807307034,0.00694024687661655,-0.009873611796882866
ABUW_0041,-0.005837702041843494,0.01843666506772881,0.01345905958984772,0.012360729751260752,-0.008639899817404645,-0.006274408861756575,-0.009115069688587463,-0.009842487120728194,0.018406926411186155,-0.004966979704325426,-0.00973228801265898,0.000249919118090374,0.014781624618608245,0.008092392686960074,-0.01026904427231094,0.013032017442286723,-0.011480876522944912,-0.025638156902099005,-0.00848716228183751,0.04406878254833476,0.009444277718466978,-0.013452673795647218,-0.005069511871697283,0.01776184942194688,-0.013770743098126181,-0.007895365472481713,0.0012824189465901416,0.010091897860082683,-0.007020606301927284,0.0020240864727411384,0.017539879272739128,-0.00128530304438485,-0.0040648511280056785,0.0017054484650121373,-0.003824254286130453,-0.002801709490782588,0.040733654074447886,0.017186162586145918,-0.019268439020597647,-0.0038014660060242543
